query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
563,07 tahoe driver mirror without power folding,word_tfidf,0.7401114936589829,1.0,0.36363636363636365,0.0,0.2
563,07 tahoe driver mirror without power folding,combined_lexical,0.6945372072606988,1.0,0.36363636363636365,0.0,0.2
563,07 tahoe driver mirror without power folding,lightgbm_ranker,0.4648196224211874,0.3333333333333333,0.2727272727272727,0.0,0.4
565,07 zx6r plastics unpainted without abs,word_tfidf,0.3108823019092645,0.3333333333333333,0.23076923076923078,0.0,0.4
565,07 zx6r plastics unpainted without abs,combined_lexical,0.5599093723198224,1.0,0.3076923076923077,0.0,0.2
565,07 zx6r plastics unpainted without abs,lightgbm_ranker,0.6268983215058346,1.0,0.3076923076923077,0.0,0.2
567,08 chevy silverado led headlights,word_tfidf,0.5077579373696385,1.0,0.13513513513513514,0.0,0.0
567,08 chevy silverado led headlights,combined_lexical,0.5567854624905539,1.0,0.13513513513513514,0.0,0.0
567,08 chevy silverado led headlights,lightgbm_ranker,0.36898552460782547,1.0,0.13513513513513514,0.0,0.0
568,08 chevy tahoe wheel not cover,word_tfidf,0.3917871096204758,0.14285714285714285,0.0,0.2,0.8
568,08 chevy tahoe wheel not cover,combined_lexical,0.47616505058799297,0.25,0.6666666666666666,0.2,0.4
568,08 chevy tahoe wheel not cover,lightgbm_ranker,0.570741553752073,0.5,0.6666666666666666,0.0,0.6
570,08 civic si fog lights without switch,word_tfidf,0.5087889243766179,0.3333333333333333,0.13793103448275862,0.0,0.2
570,08 civic si fog lights without switch,combined_lexical,0.4557477978307161,0.3333333333333333,0.1724137931034483,0.0,0.0
570,08 civic si fog lights without switch,lightgbm_ranker,0.3894935743763271,0.3333333333333333,0.1724137931034483,0.0,0.0
578,08 tundra chrome tailgate handle without camera,word_tfidf,0.459671150538167,0.5,0.35714285714285715,0.0,0.0
578,08 tundra chrome tailgate handle without camera,combined_lexical,0.27207140680142644,0.125,0.35714285714285715,0.0,0.0
578,08 tundra chrome tailgate handle without camera,lightgbm_ranker,0.3712042485886038,0.16666666666666666,0.35714285714285715,0.0,0.0
593,0o days without sarcasm shirt,word_tfidf,0.688928287969958,1.0,0.15151515151515152,0.0,0.0
593,0o days without sarcasm shirt,combined_lexical,0.6785770883690293,1.0,0.12121212121212122,0.0,0.2
593,0o days without sarcasm shirt,lightgbm_ranker,0.3511314958091086,0.16666666666666666,0.12121212121212122,0.0,0.2
594,0pi nail polish i'm not really a waitress,word_tfidf,0.46735926812935663,1.0,0.09375,0.4,0.0
594,0pi nail polish i'm not really a waitress,combined_lexical,0.5723100848397109,1.0,0.09375,0.4,0.0
594,0pi nail polish i'm not really a waitress,lightgbm_ranker,0.6211473804563731,1.0,0.15625,0.0,0.0
598,0rganic potting without fertelizer for roses,word_tfidf,0.6878156419297495,1.0,0.25,0.2,0.0
598,0rganic potting without fertelizer for roses,combined_lexical,0.5968620905503031,1.0,0.1875,0.2,0.2
598,0rganic potting without fertelizer for roses,lightgbm_ranker,0.3019882792944266,0.25,0.0625,0.0,0.8
599,0rgans only not piano for sale,word_tfidf,0.5195351312641463,1.0,0.16666666666666666,0.0,0.6
599,0rgans only not piano for sale,combined_lexical,0.398418181588764,0.3333333333333333,0.16666666666666666,0.0,0.6
599,0rgans only not piano for sale,lightgbm_ranker,0.5761770550428333,0.5,0.3333333333333333,0.0,0.2
600,0sxk ofrece fidget toys not expensive,word_tfidf,0.725288604454269,0.5,0.15625,0.0,0.0
600,0sxk ofrece fidget toys not expensive,combined_lexical,0.7983949946363421,1.0,0.15625,0.0,0.0
600,0sxk ofrece fidget toys not expensive,lightgbm_ranker,0.6196825014664723,0.3333333333333333,0.15625,0.0,0.0
602,0ver charge on items.with prime not happy,word_tfidf,0.6396438726230594,0.5,0.6666666666666666,0.0,0.6
602,0ver charge on items.with prime not happy,combined_lexical,0.5851692573563545,0.3333333333333333,0.6666666666666666,0.0,0.6
602,0ver charge on items.with prime not happy,lightgbm_ranker,0.5646451840531066,0.3333333333333333,0.6666666666666666,0.0,0.6
606,0zo not bit,word_tfidf,0.123151194370365,0.125,0.0,0.0,1.0
606,0zo not bit,combined_lexical,0.2638647595767405,0.2,0.25,0.0,0.8
606,0zo not bit,lightgbm_ranker,0.0,0.0,0.0,0.0,1.0
610,1 & 1/4pvp water suction hose without couplings,word_tfidf,0.036470656527920906,0.0,0.0,0.0,1.0
610,1 & 1/4pvp water suction hose without couplings,combined_lexical,0.036056193479882946,0.0,0.0,0.0,1.0
610,1 & 1/4pvp water suction hose without couplings,lightgbm_ranker,0.39866085547121693,0.2,0.5,0.0,0.8
620,1 1/2 leather belts without buckle,word_tfidf,0.612281477521924,1.0,0.14814814814814814,0.0,0.2
620,1 1/2 leather belts without buckle,combined_lexical,0.7028574231099495,1.0,0.14814814814814814,0.0,0.2
620,1 1/2 leather belts without buckle,lightgbm_ranker,0.4887967801040551,0.3333333333333333,0.18518518518518517,0.0,0.0
622,1 1/2 sink drain without overflow,word_tfidf,0.43260450011310414,0.25,0.10810810810810811,0.0,0.2
622,1 1/2 sink drain without overflow,combined_lexical,0.6296206603932707,1.0,0.13513513513513514,0.0,0.0
622,1 1/2 sink drain without overflow,lightgbm_ranker,0.9370154196830378,1.0,0.13513513513513514,0.0,0.0
628,1 1/4 leather belt without buckle full grain,word_tfidf,0.7359252415537267,1.0,0.14285714285714285,0.0,0.0
628,1 1/4 leather belt without buckle full grain,combined_lexical,0.78903414106903,1.0,0.14285714285714285,0.0,0.0
628,1 1/4 leather belt without buckle full grain,lightgbm_ranker,0.7840678405889877,1.0,0.14285714285714285,0.0,0.0
637,1 1/4” npt,word_tfidf,0.8778830991479504,1.0,0.3333333333333333,0.0,0.0
637,1 1/4” npt,combined_lexical,0.9427412906209435,1.0,0.3333333333333333,0.0,0.0
637,1 1/4” npt,lightgbm_ranker,0.9427412906209435,1.0,0.3333333333333333,0.0,0.0
638,1 1/4” sink drain without overflow,word_tfidf,0.732621926493922,1.0,0.125,0.0,0.2
638,1 1/4” sink drain without overflow,combined_lexical,0.737851316857965,1.0,0.125,0.0,0.2
638,1 1/4” sink drain without overflow,lightgbm_ranker,0.6834435305666303,1.0,0.15625,0.0,0.0
642,1 12 off-road vehicle not rc,word_tfidf,0.2718758218606639,0.2,0.125,0.0,0.4
642,1 12 off-road vehicle not rc,combined_lexical,0.2736052976500681,0.2,0.08333333333333333,0.0,0.6
642,1 12 off-road vehicle not rc,lightgbm_ranker,0.7731929502064521,1.0,0.20833333333333334,0.0,0.0
661,1 50 ml syringe without needle,word_tfidf,0.45648235879635474,0.5,0.35714285714285715,0.0,0.0
661,1 50 ml syringe without needle,combined_lexical,0.5569734236836454,0.5,0.35714285714285715,0.0,0.0
661,1 50 ml syringe without needle,lightgbm_ranker,0.6898246434639014,1.0,0.35714285714285715,0.0,0.0
679,1 big plastic bin with lid not clear,word_tfidf,0.7654891389838513,1.0,0.25,0.0,0.0
679,1 big plastic bin with lid not clear,combined_lexical,0.6689679900944374,1.0,0.15,0.0,0.4
679,1 big plastic bin with lid not clear,lightgbm_ranker,0.34322869665697536,1.0,0.15,0.0,0.4
690,1 bushel laundry basket,word_tfidf,0.5074175533228767,0.5,0.3125,0.0,0.0
690,1 bushel laundry basket,combined_lexical,0.6636331350255978,1.0,0.3125,0.0,0.0
690,1 bushel laundry basket,lightgbm_ranker,0.5805578665894415,1.0,0.3125,0.0,0.0
691,"1 by one, amplified, outdoor hdtv antenna",word_tfidf,0.8413590863410118,1.0,0.3125,0.0,0.0
691,"1 by one, amplified, outdoor hdtv antenna",combined_lexical,0.8316928541036142,1.0,0.3125,0.0,0.0
691,"1 by one, amplified, outdoor hdtv antenna",lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
695,1 carry-on bag not exceeding 22 x 16 x 10 in,word_tfidf,1.0,1.0,0.16666666666666666,0.0,0.0
695,1 carry-on bag not exceeding 22 x 16 x 10 in,combined_lexical,1.0,1.0,0.16666666666666666,0.0,0.0
695,1 carry-on bag not exceeding 22 x 16 x 10 in,lightgbm_ranker,1.0,1.0,0.16666666666666666,0.0,0.0
705,1 contacts not more than three dollars,word_tfidf,0.009865351632062553,0.0,0.0,0.4,0.6
705,1 contacts not more than three dollars,combined_lexical,0.009592636243409313,0.0,0.0,0.6,0.4
705,1 contacts not more than three dollars,lightgbm_ranker,0.010124525830363376,0.0,0.0,0.6,0.4
713,1 cup scoop without handle,word_tfidf,0.4491008950375433,0.5,0.14814814814814814,0.0,0.2
713,1 cup scoop without handle,combined_lexical,0.3386531244801556,0.2,0.14814814814814814,0.0,0.2
713,1 cup scoop without handle,lightgbm_ranker,0.36014523316136765,0.3333333333333333,0.18518518518518517,0.0,0.0
723,1 dollor toys,word_tfidf,0.5515404014924331,0.25,0.38461538461538464,0.0,0.0
723,1 dollor toys,combined_lexical,0.6216717592893348,0.25,0.38461538461538464,0.0,0.0
723,1 dollor toys,lightgbm_ranker,0.5508418436770902,0.16666666666666666,0.38461538461538464,0.0,0.0
725,1 ear headset without microphone,word_tfidf,0.46122950512033173,0.5,0.4,0.0,0.2
725,1 ear headset without microphone,combined_lexical,0.4460077731274411,0.5,0.4,0.0,0.2
725,1 ear headset without microphone,lightgbm_ranker,0.36940238965259276,0.16666666666666666,0.5,0.0,0.0
729,1 ethernet port wall plate without keystone,word_tfidf,0.6506405832160999,0.5,0.38461538461538464,0.0,0.0
729,1 ethernet port wall plate without keystone,combined_lexical,0.5940781962539627,0.5,0.3076923076923077,0.0,0.2
729,1 ethernet port wall plate without keystone,lightgbm_ranker,0.6707778900792757,1.0,0.3076923076923077,0.0,0.2
730,1 fake hawaiian foam flower not clip for ear,word_tfidf,0.7311014363336331,1.0,0.15625,0.0,0.0
730,1 fake hawaiian foam flower not clip for ear,combined_lexical,0.8522023723243048,1.0,0.15625,0.0,0.0
730,1 fake hawaiian foam flower not clip for ear,lightgbm_ranker,0.7234600491268163,1.0,0.15625,0.0,0.0
731,1 fancy box without lids,word_tfidf,0.3832936031050355,0.3333333333333333,0.25,0.0,0.4
731,1 fancy box without lids,combined_lexical,0.44768831938418724,0.5,0.3333333333333333,0.0,0.2
731,1 fancy box without lids,lightgbm_ranker,0.11041547220399951,0.0,0.16666666666666666,0.0,0.6
737,1 for 1 chlorine free pads without wings,word_tfidf,0.3744820906797075,0.5,0.15151515151515152,0.0,0.0
737,1 for 1 chlorine free pads without wings,combined_lexical,0.47819550411602024,0.3333333333333333,0.15151515151515152,0.0,0.0
737,1 for 1 chlorine free pads without wings,lightgbm_ranker,0.4064557883921168,1.0,0.12121212121212122,0.0,0.2
745,1 gallon ziplock bags the kind without the zip clip,word_tfidf,0.5221000839886073,1.0,0.15151515151515152,0.0,0.0
745,1 gallon ziplock bags the kind without the zip clip,combined_lexical,0.6958142696558816,1.0,0.15151515151515152,0.0,0.0
745,1 gallon ziplock bags the kind without the zip clip,lightgbm_ranker,0.8315274832290868,1.0,0.15151515151515152,0.0,0.0
749,1 gpm propane water heater not adapter,word_tfidf,0.6786311710632474,0.5,0.16129032258064516,0.0,0.0
749,1 gpm propane water heater not adapter,combined_lexical,0.8036243850003851,1.0,0.16129032258064516,0.0,0.0
749,1 gpm propane water heater not adapter,lightgbm_ranker,0.8118555692585264,1.0,0.16129032258064516,0.0,0.0
755,1 hp pool pump without filter,word_tfidf,0.2985302668540879,0.125,0.45454545454545453,0.0,0.0
755,1 hp pool pump without filter,combined_lexical,0.32014928663399944,0.2,0.36363636363636365,0.0,0.2
755,1 hp pool pump without filter,lightgbm_ranker,0.41035926538066375,0.16666666666666666,0.45454545454545453,0.0,0.0
758,1 in blank buttons without pin backs,word_tfidf,0.026304294807039965,0.0,0.2,0.0,0.6
758,1 in blank buttons without pin backs,combined_lexical,0.010725117214243046,0.0,0.0,0.0,1.0
758,1 in blank buttons without pin backs,lightgbm_ranker,0.5560627287051504,1.0,0.2,0.0,0.6
765,1 inch 3 ring binder without clear pocket,word_tfidf,0.6236765491755738,1.0,0.09375,0.2,0.2
765,1 inch 3 ring binder without clear pocket,combined_lexical,0.5440738995069926,0.5,0.125,0.0,0.2
765,1 inch 3 ring binder without clear pocket,lightgbm_ranker,0.6549320342157208,0.3333333333333333,0.125,0.0,0.2
778,1 inch mending plate,word_tfidf,0.7690481988866303,1.0,0.3333333333333333,0.0,0.0
778,1 inch mending plate,combined_lexical,0.5462477299056012,0.3333333333333333,0.3333333333333333,0.0,0.0
778,1 inch mending plate,lightgbm_ranker,0.9577209080666029,1.0,0.3333333333333333,0.0,0.0
789,1 inch white felt letters,word_tfidf,0.9666372127709741,1.0,0.35714285714285715,0.0,0.0
789,1 inch white felt letters,combined_lexical,0.9111455809442909,1.0,0.35714285714285715,0.0,0.0
789,1 inch white felt letters,lightgbm_ranker,0.9327124767594728,1.0,0.35714285714285715,0.0,0.0
793,1 item received second item not in package,word_tfidf,0.4736312280591508,0.16666666666666666,0.0,0.2,0.8
793,1 item received second item not in package,combined_lexical,0.665417524459379,0.5,0.6666666666666666,0.0,0.6
793,1 item received second item not in package,lightgbm_ranker,0.8535491731059288,1.0,1.0,0.2,0.2
796,1 l brackets without screws,word_tfidf,0.337146685485064,0.16666666666666666,0.23076923076923078,0.0,0.4
796,1 l brackets without screws,combined_lexical,0.2623812856456583,0.2,0.23076923076923078,0.0,0.4
796,1 l brackets without screws,lightgbm_ranker,0.6694201671702059,1.0,0.3076923076923077,0.0,0.2
801,1 light switch dimmer without plate,word_tfidf,0.10527166683772178,0.1,0.1875,0.0,0.4
801,1 light switch dimmer without plate,combined_lexical,0.36970247627384567,0.2,0.25,0.0,0.2
801,1 light switch dimmer without plate,lightgbm_ranker,0.29488185750312373,0.25,0.1875,0.0,0.4
823,1 ml plastic tuberculin syringes without needles,word_tfidf,0.20993891998250733,0.16666666666666666,0.125,0.0,0.2
823,1 ml plastic tuberculin syringes without needles,combined_lexical,0.2037759203272097,0.125,0.125,0.0,0.2
823,1 ml plastic tuberculin syringes without needles,lightgbm_ranker,0.39660676219313684,1.0,0.125,0.0,0.2
826,1 ml vet syringe without needle with cap,word_tfidf,0.6405986247633196,1.0,0.2857142857142857,0.0,0.2
826,1 ml vet syringe without needle with cap,combined_lexical,0.541968822324026,0.5,0.35714285714285715,0.0,0.0
826,1 ml vet syringe without needle with cap,lightgbm_ranker,0.6900341833400896,1.0,0.35714285714285715,0.0,0.0
838,1 ounce plastic disposable portion cups without lids,word_tfidf,0.6055310501410851,0.5,0.36363636363636365,0.0,0.2
838,1 ounce plastic disposable portion cups without lids,combined_lexical,0.32673978432727196,0.14285714285714285,0.36363636363636365,0.0,0.2
838,1 ounce plastic disposable portion cups without lids,lightgbm_ranker,0.7064453895784317,0.5,0.36363636363636365,0.0,0.2
846,1 pack blue braiding hair pre stretched,word_tfidf,0.5569849955819004,0.14285714285714285,0.3125,0.0,0.0
846,1 pack blue braiding hair pre stretched,combined_lexical,0.5451110040473279,0.125,0.3125,0.0,0.0
846,1 pack blue braiding hair pre stretched,lightgbm_ranker,0.5569849955819004,0.14285714285714285,0.3125,0.0,0.0
847,1 pack blue fairy lights battery without timer,word_tfidf,0.5422414440293253,1.0,0.11428571428571428,0.0,0.2
847,1 pack blue fairy lights battery without timer,combined_lexical,0.5194952471014619,1.0,0.11428571428571428,0.0,0.2
847,1 pack blue fairy lights battery without timer,lightgbm_ranker,0.2608871516200498,0.3333333333333333,0.14285714285714285,0.0,0.0
856,1 per day bariatric multivitamin capsules without iron,word_tfidf,0.6217854282828166,1.0,0.16666666666666666,0.0,0.0
856,1 per day bariatric multivitamin capsules without iron,combined_lexical,0.4903854423659819,1.0,0.13333333333333333,0.0,0.2
856,1 per day bariatric multivitamin capsules without iron,lightgbm_ranker,0.49176687246889883,0.5,0.13333333333333333,0.0,0.2
858,1 peter jen wilkin,word_tfidf,0.7129151150988926,0.5,0.3125,0.0,0.0
858,1 peter jen wilkin,combined_lexical,0.8857194440863227,1.0,0.3125,0.0,0.0
858,1 peter jen wilkin,lightgbm_ranker,0.6516118037933959,0.3333333333333333,0.3125,0.0,0.0
861,1 pint mason jars without words,word_tfidf,0.29868537645631676,0.25,0.1111111111111111,0.0,0.2
861,1 pint mason jars without words,combined_lexical,0.30721936139408607,0.3333333333333333,0.1111111111111111,0.0,0.2
861,1 pint mason jars without words,lightgbm_ranker,0.4090136794147097,0.5,0.1111111111111111,0.0,0.2
862,1 plas 7 pro,word_tfidf,0.5803730186295449,0.3333333333333333,0.375,0.4,0.0
862,1 plas 7 pro,combined_lexical,0.459304611084494,0.3333333333333333,0.125,0.8,0.0
862,1 plas 7 pro,lightgbm_ranker,0.6126812267992285,1.0,0.375,0.4,0.0
866,1 port coax 1 port cat5e without wall plate,word_tfidf,0.18564163626310998,0.1111111111111111,0.2857142857142857,0.0,0.6
866,1 port coax 1 port cat5e without wall plate,combined_lexical,0.18585320725361212,0.125,0.2857142857142857,0.0,0.6
866,1 port coax 1 port cat5e without wall plate,lightgbm_ranker,0.18040624122954657,0.1111111111111111,0.2857142857142857,0.2,0.4
870,1 pvc slip coupling without stop,word_tfidf,0.9427412906209435,1.0,0.14705882352941177,0.0,0.0
870,1 pvc slip coupling without stop,combined_lexical,0.9375119002569006,1.0,0.14705882352941177,0.0,0.0
870,1 pvc slip coupling without stop,lightgbm_ranker,0.778341969651082,1.0,0.14705882352941177,0.0,0.0
871,1 qt saucepan without lid stainless steel,word_tfidf,0.3488454194430324,0.3333333333333333,0.15625,0.0,0.0
871,1 qt saucepan without lid stainless steel,combined_lexical,0.4024139526923806,0.5,0.15625,0.0,0.0
871,1 qt saucepan without lid stainless steel,lightgbm_ranker,0.18765800758823797,0.16666666666666666,0.125,0.0,0.2
878,1 seat sofa without arm restcover,word_tfidf,0.17121179487093788,0.16666666666666666,0.05,0.2,0.6
878,1 seat sofa without arm restcover,combined_lexical,0.4285773934622243,0.3333333333333333,0.15,0.2,0.2
878,1 seat sofa without arm restcover,lightgbm_ranker,0.5237794003750535,0.5,0.1,0.2,0.4
883,1 square container without lids small,word_tfidf,0.17298662869079462,0.2,0.058823529411764705,0.0,0.8
883,1 square container without lids small,combined_lexical,0.255518761998992,0.1111111111111111,0.11764705882352941,0.0,0.6
883,1 square container without lids small,lightgbm_ranker,0.04843395286446535,0.0,0.058823529411764705,0.0,0.8
884,1 step motorhome cleaner without washing,word_tfidf,0.6235744328990732,1.0,0.2857142857142857,0.0,0.2
884,1 step motorhome cleaner without washing,combined_lexical,0.4220949603708208,0.5,0.21428571428571427,0.0,0.4
884,1 step motorhome cleaner without washing,lightgbm_ranker,0.41207819517905503,0.3333333333333333,0.14285714285714285,0.0,0.6
885,1 strap bathing suit without a stretchy belly,word_tfidf,0.5906402008678739,1.0,0.13157894736842105,0.0,0.0
